0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g01_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g16_c05.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g05_c06.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g11_c05.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g22_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g14_c05.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g21_c04.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g20_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g18_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g14_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g20_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g21_c05.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g01_c05.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g09_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g03_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g25_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g23_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g23_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g05_c02.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g15_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g04_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g13_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g21_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g06_c04.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g02_c02.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g03_c04.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g20_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g10_c05.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g04_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g06_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g16_c02.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g18_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g06_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g12_c06.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g16_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g05_c05.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g24_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g24_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g07_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g23_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g21_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g15_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g17_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g03_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g18_c04.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g01_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g01_c03.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g10_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g02_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g18_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g17_c05.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g11_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g01_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g19_c06.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g19_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g04_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g22_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g05_c06.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g16_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g19_c03.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g11_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g18_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g04_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g05_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g16_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g24_c02.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g23_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g17_c07.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g10_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g17_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g25_c07.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g07_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g03_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g24_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g07_c03.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g10_c06.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g22_c01.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g08_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g16_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g14_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g09_c06.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g18_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g15_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g15_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g15_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g24_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g20_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g13_c04.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g14_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g24_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g19_c05.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g07_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g23_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g20_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g15_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g02_c04.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g05_c03.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g18_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g06_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g13_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g20_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g19_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g15_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g02_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g19_c07.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g17_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g25_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g19_c02.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g13_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g22_c03.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g25_c02.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g20_c03.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g21_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g05_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g17_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g15_c06.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g17_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g13_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g18_c04.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g17_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g08_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g03_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g22_c05.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g22_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g09_c06.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g04_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g10_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g10_c02.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g14_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g06_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g06_c07.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g07_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g13_c04.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g14_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g13_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g11_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g19_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g03_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g20_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g18_c06.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g25_c06.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g05_c01.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g12_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g08_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g12_c03.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g19_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g08_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g01_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g21_c03.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g25_c05.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g13_c01.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g08_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g16_c05.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g12_c03.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g13_c05.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g09_c01.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g21_c02.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g12_c07.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g20_c05.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g22_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g01_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g11_c04.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g01_c03.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g16_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g21_c04.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g24_c06.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g06_c02.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g09_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g06_c02.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g18_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g12_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g21_c01.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g01_c06.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g21_c04.avi
2,/content/drive/MyDrive/video_classification_exercise_1/dataset/RockClimbingIndoor/v_RockClimbingIndoor_g05_c06.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g25_c01.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g20_c03.avi
3,/content/drive/MyDrive/video_classification_exercise_1/dataset/RopeClimbing/v_RopeClimbing_g05_c04.avi
0,/content/drive/MyDrive/video_classification_exercise_1/dataset/Fencing/v_Fencing_g23_c04.avi
1,/content/drive/MyDrive/video_classification_exercise_1/dataset/Punch/v_Punch_g03_c02.avi
